INFO | 2015-11-28 10:05:08,006 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-28 12:35:43,037 | coursework |  check_auth | User Logged in James
INFO | 2015-11-28 12:36:50,666 | coursework |  logout | User Logged out :James
INFO | 2015-11-28 12:37:14,543 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-28 12:37:27,915 | coursework |  add_message | User created a message: Kate
INFO | 2015-11-28 12:37:48,925 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-28 12:38:02,295 | coursework |  check_auth | User Logged in James
INFO | 2015-11-29 16:04:09,054 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-29 16:06:00,494 | coursework |  add_message | User created a message: Kate
INFO | 2015-11-29 17:04:31,197 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-29 17:05:50,828 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-29 17:37:40,998 | coursework |  add_message | User created a message: Kate
INFO | 2015-11-29 17:38:12,021 | coursework |  add_message | User created a message: Kate
INFO | 2015-11-29 17:42:27,121 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-29 17:42:38,078 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-29 17:42:43,722 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-29 17:42:57,527 | coursework |  check_auth | User Logged in James
INFO | 2015-11-29 17:43:09,002 | coursework |  add_message | User created a message: James
INFO | 2015-11-29 17:43:21,953 | coursework |  logout | User Logged out :James
INFO | 2015-11-29 17:43:32,474 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-29 17:43:46,226 | coursework |  add_message | User created a message: Kate
INFO | 2015-11-29 17:44:03,086 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-29 17:44:15,022 | coursework |  new | new user :Paul
INFO | 2015-11-29 17:44:25,743 | coursework |  add_message | User created a message: Paul
INFO | 2015-11-29 17:44:52,005 | coursework |  add_message | User created a message: Paul
INFO | 2015-11-29 17:44:54,475 | coursework |  logout | User Logged out :Paul
INFO | 2015-11-29 17:45:04,154 | coursework |  check_auth | User Logged in James
INFO | 2015-11-29 17:45:30,611 | coursework |  add_message | User created a message: James
INFO | 2015-11-29 17:46:02,531 | coursework |  add_message | User created a message: James
INFO | 2015-11-29 17:46:10,454 | coursework |  logout | User Logged out :James
INFO | 2015-11-29 17:46:26,615 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-29 17:46:33,800 | coursework |  add_message | User created a message: Kate
INFO | 2015-11-29 17:46:50,929 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-29 17:46:58,638 | coursework |  new | new user :ross
INFO | 2015-11-29 17:47:09,931 | coursework |  logout | User Logged out :ross
INFO | 2015-11-29 17:47:20,792 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-29 17:47:24,969 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-29 17:56:01,978 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-29 17:56:12,190 | coursework |  add_message | User created a message: Kate
INFO | 2015-11-29 17:56:29,808 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-29 17:56:39,943 | coursework |  check_auth | User Logged in James
INFO | 2015-11-29 17:56:53,200 | coursework |  add_message | User created a message: James
INFO | 2015-11-29 18:01:19,766 | coursework |  add_message | User created a message: James
INFO | 2015-11-29 18:01:48,430 | coursework |  logout | User Logged out :James
INFO | 2015-11-29 18:02:00,113 | coursework |  new | new user :Paul
INFO | 2015-11-29 18:02:17,096 | coursework |  add_message | User created a message: Paul
INFO | 2015-11-29 18:02:23,993 | coursework |  logout | User Logged out :Paul
INFO | 2015-11-29 18:02:35,627 | coursework |  check_auth | User Logged in James
INFO | 2015-11-29 18:02:47,396 | coursework |  add_message | User created a message: James
INFO | 2015-11-29 18:06:52,967 | coursework |  add_message | User created a message: James
INFO | 2015-11-29 18:06:55,020 | coursework |  logout | User Logged out :James
INFO | 2015-11-29 18:07:05,540 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-29 18:07:16,111 | coursework |  add_message | User created a message: Kate
INFO | 2015-11-29 18:07:26,076 | coursework |  add_message | User created a message: Kate
INFO | 2015-11-29 18:07:35,642 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-29 18:07:45,417 | coursework |  new | new user :Gail
INFO | 2015-11-29 18:07:52,061 | coursework |  add_message | User created a message: Gail
INFO | 2015-11-29 18:07:58,921 | coursework |  add_message | User created a message: Gail
INFO | 2015-11-29 18:08:13,608 | coursework |  logout | User Logged out :Gail
INFO | 2015-11-29 18:08:23,479 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-29 18:08:48,377 | coursework |  add_message | User created a message: Kate
INFO | 2015-11-29 18:14:30,601 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-29 18:14:38,861 | coursework |  new | new user :a
INFO | 2015-11-29 18:14:43,908 | coursework |  add_message | User created a message: a
INFO | 2015-11-29 18:14:49,246 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 18:14:55,290 | coursework |  new | new user :b
INFO | 2015-11-29 18:14:59,651 | coursework |  add_message | User created a message: b
INFO | 2015-11-29 18:15:07,646 | coursework |  logout | User Logged out :b
INFO | 2015-11-29 18:15:12,988 | coursework |  check_auth | User Logged in a
INFO | 2015-11-29 18:16:20,807 | coursework |  add_message | User created a message: a
INFO | 2015-11-29 18:16:22,650 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 18:16:27,908 | coursework |  check_auth | User Logged in b
INFO | 2015-11-29 18:16:40,136 | coursework |  logout | User Logged out :b
INFO | 2015-11-29 18:16:49,184 | coursework |  new | new user :c
INFO | 2015-11-29 18:16:53,925 | coursework |  add_message | User created a message: c
INFO | 2015-11-29 18:16:56,369 | coursework |  logout | User Logged out :c
INFO | 2015-11-29 18:17:19,864 | coursework |  new | new user :d
INFO | 2015-11-29 18:17:28,136 | coursework |  add_message | User created a message: d
INFO | 2015-11-29 18:17:29,326 | coursework |  logout | User Logged out :d
INFO | 2015-11-29 18:17:34,526 | coursework |  check_auth | User Logged in c
INFO | 2015-11-29 18:17:56,629 | coursework |  logout | User Logged out :c
INFO | 2015-11-29 18:18:01,883 | coursework |  check_auth | User Logged in b
INFO | 2015-11-29 18:18:27,776 | coursework |  add_message | User created a message: b
INFO | 2015-11-29 18:18:33,162 | coursework |  logout | User Logged out :b
INFO | 2015-11-29 18:18:38,256 | coursework |  check_auth | User Logged in a
INFO | 2015-11-29 18:18:47,346 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 18:44:46,463 | coursework |  new | new user :a
INFO | 2015-11-29 18:44:50,775 | coursework |  add_message | User created a message: a
INFO | 2015-11-29 18:46:03,303 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 18:46:13,841 | coursework |  new | new user :b
INFO | 2015-11-29 18:46:19,509 | coursework |  add_message | User created a message: b
INFO | 2015-11-29 18:46:27,105 | coursework |  logout | User Logged out :b
INFO | 2015-11-29 18:46:32,339 | coursework |  check_auth | User Logged in a
INFO | 2015-11-29 18:46:40,586 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 18:46:47,235 | coursework |  new | new user :c
INFO | 2015-11-29 18:48:03,332 | coursework |  logout | User Logged out :c
INFO | 2015-11-29 18:48:11,182 | coursework |  new | new user :a
INFO | 2015-11-29 18:50:05,194 | coursework |  new | new user :a
INFO | 2015-11-29 18:50:09,950 | coursework |  add_message | User created a message: a
INFO | 2015-11-29 18:50:18,892 | coursework |  add_message | User created a message: a
INFO | 2015-11-29 18:50:35,329 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 18:50:41,286 | coursework |  check_auth | User Logged in a
INFO | 2015-11-29 18:54:44,169 | coursework |  new | new user :a
INFO | 2015-11-29 18:55:42,067 | coursework |  new | new user :a
INFO | 2015-11-29 18:55:48,106 | coursework |  add_message | User created a message: a
INFO | 2015-11-29 18:57:02,643 | coursework |  new | new user :a
INFO | 2015-11-29 18:58:40,033 | coursework |  new | new user :a
INFO | 2015-11-29 18:58:44,798 | coursework |  add_message | User created a message: a
INFO | 2015-11-29 19:00:52,929 | coursework |  new | new user :a
INFO | 2015-11-29 19:00:58,565 | coursework |  add_message | User created a message: a
INFO | 2015-11-29 19:03:48,788 | coursework |  new | new user :a
INFO | 2015-11-29 19:04:21,206 | coursework |  new | new user :a
INFO | 2015-11-29 19:04:25,098 | coursework |  add_message | User created a message: a
INFO | 2015-11-29 19:05:25,437 | coursework |  new | new user :a
INFO | 2015-11-29 19:05:30,278 | coursework |  add_message | User created a message: a
INFO | 2015-11-29 19:07:59,299 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 19:08:09,552 | coursework |  new | new user :b
INFO | 2015-11-29 19:08:27,724 | coursework |  add_message | User created a message: b
INFO | 2015-11-29 19:08:36,881 | coursework |  logout | User Logged out :b
INFO | 2015-11-29 19:08:41,643 | coursework |  check_auth | User Logged in a
INFO | 2015-11-29 19:14:49,149 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 19:14:59,657 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-29 19:25:03,846 | coursework |  add_message | User created a message: Kate
INFO | 2015-11-29 19:25:14,659 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-29 19:29:04,404 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-29 20:16:37,993 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-29 20:16:46,417 | coursework |  new | new user :a
INFO | 2015-11-29 20:16:55,425 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 20:17:21,596 | coursework |  check_auth | User Logged in James
INFO | 2015-11-29 20:17:33,830 | coursework |  logout | User Logged out :James
INFO | 2015-11-29 20:17:38,903 | coursework |  check_auth | User Logged in a
INFO | 2015-11-29 20:17:44,368 | coursework |  add_message | User created a message: a
INFO | 2015-11-29 20:17:45,437 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 20:17:56,136 | coursework |  check_auth | User Logged in James
INFO | 2015-11-29 20:24:25,525 | coursework |  logout | User Logged out :James
INFO | 2015-11-29 20:24:35,585 | coursework |  check_auth | User Logged in James
INFO | 2015-11-29 20:24:52,106 | coursework |  logout | User Logged out :James
INFO | 2015-11-29 20:25:05,068 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-29 20:25:10,051 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-29 20:25:22,102 | coursework |  check_auth | User Logged in James
INFO | 2015-11-29 20:25:36,440 | coursework |  logout | User Logged out :James
INFO | 2015-11-29 20:25:42,577 | coursework |  new | new user :a
INFO | 2015-11-29 20:25:49,865 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 20:25:59,959 | coursework |  check_auth | User Logged in James
INFO | 2015-11-29 20:26:14,684 | coursework |  logout | User Logged out :James
INFO | 2015-11-29 20:26:28,920 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-29 20:26:40,867 | coursework |  add_message | User created a message: Kate
INFO | 2015-11-29 20:26:44,871 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-29 20:26:49,554 | coursework |  check_auth | User Logged in a
INFO | 2015-11-29 20:31:39,035 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 20:32:02,982 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-29 20:32:11,435 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-29 20:32:18,739 | coursework |  new | new user :a
INFO | 2015-11-29 20:32:26,841 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 20:32:37,538 | coursework |  check_auth | User Logged in James
INFO | 2015-11-29 20:32:53,198 | coursework |  logout | User Logged out :James
INFO | 2015-11-29 20:32:58,294 | coursework |  check_auth | User Logged in a
INFO | 2015-11-29 20:37:18,422 | coursework |  add_message | User created a message: a
INFO | 2015-11-29 20:49:53,571 | coursework |  new | new user :a
INFO | 2015-11-29 20:50:13,914 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 20:50:27,360 | coursework |  check_auth | User Logged in James
INFO | 2015-11-29 20:52:25,619 | coursework |  logout | User Logged out :James
INFO | 2015-11-29 20:52:31,568 | coursework |  new | new user :a
INFO | 2015-11-29 20:52:33,232 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 20:52:38,540 | coursework |  new | new user :b
INFO | 2015-11-29 20:52:42,666 | coursework |  logout | User Logged out :b
INFO | 2015-11-29 20:52:52,253 | coursework |  check_auth | User Logged in a
INFO | 2015-11-29 20:53:00,857 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 20:53:05,789 | coursework |  check_auth | User Logged in b
INFO | 2015-11-29 20:53:48,909 | coursework |  logout | User Logged out :b
INFO | 2015-11-29 20:53:56,829 | coursework |  new | new user :c
INFO | 2015-11-29 20:54:01,463 | coursework |  logout | User Logged out :c
INFO | 2015-11-29 20:54:05,948 | coursework |  check_auth | User Logged in a
INFO | 2015-11-29 21:00:23,634 | coursework |  check_auth | User Logged in James
INFO | 2015-11-29 21:00:27,310 | coursework |  logout | User Logged out :James
INFO | 2015-11-29 21:00:37,774 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-29 21:03:20,011 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-29 21:03:26,409 | coursework |  new | new user :a
INFO | 2015-11-29 21:03:32,572 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 21:03:44,804 | coursework |  check_auth | User Logged in James
INFO | 2015-11-29 21:06:27,665 | coursework |  logout | User Logged out :James
INFO | 2015-11-29 21:06:32,044 | coursework |  check_auth | User Logged in a
INFO | 2015-11-29 21:06:41,193 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 21:06:53,816 | coursework |  check_auth | User Logged in Kate
INFO | 2015-11-29 21:07:00,186 | coursework |  add_message | User created a message: Kate
INFO | 2015-11-29 21:07:01,904 | coursework |  logout | User Logged out :Kate
INFO | 2015-11-29 21:07:06,466 | coursework |  check_auth | User Logged in a
INFO | 2015-11-29 21:07:11,854 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 21:07:17,654 | coursework |  new | new user :b
INFO | 2015-11-29 21:07:21,515 | coursework |  add_message | User created a message: b
INFO | 2015-11-29 21:07:26,985 | coursework |  logout | User Logged out :b
INFO | 2015-11-29 21:07:31,947 | coursework |  check_auth | User Logged in a
INFO | 2015-11-29 21:07:38,813 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 21:32:01,678 | coursework |  check_auth | User Logged in a
INFO | 2015-11-29 22:09:22,002 | coursework |  logout | User Logged out :a
INFO | 2015-11-29 22:16:33,085 | coursework |  check_auth | User Logged in Kate
